"","host_species","preds"
"609","Nyctinomops_laticaudatus",0.104912839240648
"610","Nyctinomops_macrotis",0.104912839240648
"611","Otomops_formosus",0.104912839240648
"612","Otomops_martiensseni",0.104912839240648
"613","Otomops_madagascariensis",0.104912839240648
"614","Otomops_papuensis",0.104912839240648
"615","Otomops_secundus",0.104912839240648
"616","Otomops_wroughtoni",0.104912839240648
"617","Promops_centralis",0.104912839240648
"618","Promops_nasutus",0.104912839240648
"619","Molossus_sinaloae",0.104912839240648
"620","Molossus_currentium",0.104912839240648
"621","Molossus_molossus",0.104912839240648
"622","Molossus_aztecus",0.104912839240648
"623","Molossus_barnesi",0.104912839240648
"624","Molossus_coibensis",0.104912839240648
"625","Molossus_rufus",0.104912839240648
"626","Molossus_pretiosus",0.104912839240648
"627","Eumops_hansae",0.104912839240648
"628","Eumops_perotis",0.104912839240648
"629","Eumops_trumbulli",0.104912839240648
"630","Eumops_dabbenei",0.104912839240648
"631","Eumops_bonariensis",0.104912839240648
"632","Eumops_patagonicus",0.104912839240648
"633","Eumops_maurus",0.104912839240648
"634","Eumops_glaucinus",0.104912839240648
"635","Eumops_auripendulus",0.104912839240648
"636","Eumops_underwoodi",0.104912839240648
"637","Chaerephon_ansorgei",0.104912839240648
"638","Chaerephon_bemmeleni",0.104912839240648
"639","Chaerephon_bivittatus",0.104912839240648
"640","Chaerephon_aloysiisabaudiae",0.104912839240648
"641","Chaerephon_chapini",0.104912839240648
"642","Chaerephon_shortridgei",0.104912839240648
"643","Chaerephon_gallagheri",0.104912839240648
"644","Chaerephon_jobensis",0.104912839240648
"645","Chaerephon_solomonis",0.104912839240648
"646","Chaerephon_bregullae",0.104912839240648
"647","Chaerephon_johorensis",0.104912839240648
"648","Chaerephon_major",0.104912839240648
"649","Chaerephon_nigeriae",0.104912839240648
"650","Chaerephon_plicatus",0.104912839240648
"651","Chaerephon_leucogaster",0.104912839240648
"652","Chaerephon_pumilus",0.104912839240648
"653","Chaerephon_russatus",0.104912839240648
"654","Mops_brachypterus",0.104912839240648
"655","Mops_nanulus",0.104912839240648
"656","Mops_petersoni",0.104912839240648
"657","Mops_spurrelli",0.104912839240648
"658","Mops_thersites",0.104912839240648
"659","Mops_congicus",0.104912839240648
"660","Mops_condylurus",0.104912839240648
"661","Mops_leucostigma",0.104912839240648
"662","Mops_midas",0.104912839240648
"663","Mops_mops",0.104912839240648
"664","Mops_niangarae",0.104912839240648
"665","Mops_sarasinorum",0.104912839240648
"666","Mops_trevori",0.104912839240648
"667","Mops_demonstrator",0.104912839240648
"668","Mops_niveiventer",0.104912839240648
"669","Miniopterus_majori",0.104912839240648
"670","Miniopterus_natalensis",0.104912839240648
"671","Miniopterus_schreibersii",0.104912839240648
"672","Miniopterus_robustior",0.104912839240648
"673","Miniopterus_tristis",0.104912839240648
"674","Miniopterus_inflatus",0.104912839240648
"675","Miniopterus_africanus",0.104912839240648
"676","Miniopterus_magnater",0.104912839240648
"677","Miniopterus_fraterculus",0.104912839240648
"678","Miniopterus_fuscus",0.104912839240648
"679","Miniopterus_medius",0.104912839240648
"680","Miniopterus_australis",0.104912839240648
"681","Miniopterus_paululus",0.104912839240648
"682","Miniopterus_shortridgei",0.104912839240648
"683","Miniopterus_minor",0.104912839240648
"684","Miniopterus_manavi",0.104912839240648
"685","Miniopterus_pusillus",0.104912839240648
"686","Miniopterus_macrocneme",0.104912839240648
"687","Eudiscopus_denticulus",0.104912839240648
"688","Hesperoptenus_doriae",0.104912839240648
"689","Ia_io",0.104912839240648
"690","Lasionycteris_noctivagans",0.104912839240648
"691","Mimetillus_moloneyi",0.104912839240648
"692","Nycticeius_humeralis",0.104912839240648
"693","Nycticeius_cubanus",0.104912839240648
"694","Scoteanax_rueppellii",0.104912839240648
"695","Otonycteris_hemprichii",0.104912839240648
"696","Philetor_brachypterus",0.104912839240648
"697","Scotozous_dormeri",0.104912839240648
"698","Pipistrellus_subflavus",0.104912839240648
"699","Bauerus_dubiaquercus",0.104912839240648
"700","Antrozous_pallidus",0.104912839240648
"701","Glischropus_javanus",0.104912839240648
"702","Glischropus_tylopus",0.104912839240648
"703","Hypsugo_anchietae",0.104912839240648
"704","Hypsugo_eisentrauti",0.104912839240648
"705","Pipistrellus_hesperus",0.104912839240648
"706","Hypsugo_musciculus",0.104912839240648
"707","Tylonycteris_pachypus",0.104912839240648
"708","Tylonycteris_robustula",0.104912839240648
"709","Vespertilio_murinus",0.104912839240648
"710","Vespertilio_sinensis",0.104912839240648
"711","Hypsugo_anthonyi",0.104912839240648
"712","Hypsugo_joffrei",0.104912839240648
"713","Pipistrellus_stenopterus",0.104912839240648
"714","Hypsugo_crassulus",0.104912839240648
"715","Pipistrellus_nanulus",0.104912839240648
"716","Pipistrellus_rueppellii",0.104912839240648
"717","Arielulus_circumdatus",0.104912839240648
"718","Arielulus_cuprosus",0.104912839240648
"719","Arielulus_societatis",0.104912839240648
"720","Scotoecus_pallidus",0.104912839240648
"721","Scotoecus_albofuscus",0.104912839240648
"722","Scotoecus_hirundo",0.104912839240648
"723","Scotoecus_albigula",0.104912839240648
"724","Scotoecus_hindei",0.104912839240648
"725","Hypsugo_imbricatus",0.104912839240648
"726","Hypsugo_arabicus",0.104912839240648
"727","Neoromicia_helios",0.104912839240648
"728","Neoromicia_nanus",0.104912839240648
"729","Hypsugo_pulveratus",0.104912839240648
"730","Hypsugo_kitcheneri",0.104912839240648
"731","Hypsugo_lophurus",0.104912839240648
"732","Hesperoptenus_blanfordi",0.104912839240648
"733","Hesperoptenus_gaskelli",0.104912839240648
"734","Hesperoptenus_tickelli",0.104912839240648
"735","Hesperoptenus_tomesi",0.104912839240648
"736","Histiotus_alienus",0.104912839240648
"737","Histiotus_macrotus",0.104912839240648
"738","Histiotus_laephotis",0.104912839240648
"739","Histiotus_montanus",0.104912839240648
"740","Histiotus_magellanicus",0.104912839240648
"741","Histiotus_velatus",0.104912839240648
"742","Laephotis_angolensis",0.104912839240648
"743","Laephotis_botswanae",0.104912839240648
"744","Laephotis_namibensis",0.104912839240648
"745","Laephotis_wintoni",0.104912839240648
"746","Falsistrellus_mackenziei",0.104912839240648
"747","Falsistrellus_tasmaniensis",0.104912839240648
"748","Falsistrellus_affinis",0.104912839240648
"749","Falsistrellus_mordax",0.104912839240648
"750","Falsistrellus_petersi",0.104912839240648
"751","Nycticeinops_schlieffeni",0.104912839240648
"752","Scotorepens_balstoni",0.104912839240648
"753","Scotorepens_orion",0.104912839240648
"754","Scotorepens_greyii",0.104912839240648
"755","Scotorepens_sanborni",0.104912839240648
"756","Hypsugo_cadornae",0.104912839240648
"757","Hypsugo_macrotis",0.104912839240648
"758","Hypsugo_vordermanni",0.104912839240648
"759","Hypsugo_ariel",0.104912839240648
"760","Hypsugo_bodenheimeri",0.104912839240648
"761","Hypsugo_alaschanicus",0.104912839240648
"762","Hypsugo_savii",0.104912839240648
"763","Vespadelus_baverstocki",0.104912839240648
"764","Vespadelus_douglasorum",0.104912839240648
"765","Vespadelus_caurinus",0.104912839240648
"766","Vespadelus_finlaysoni",0.104912839240648
"767","Vespadelus_pumilus",0.104912839240648
"768","Vespadelus_troughtoni",0.104912839240648
"769","Vespadelus_darlingtoni",0.104912839240648
"770","Vespadelus_regulus",0.104912839240648
"771","Vespadelus_vulturnus",0.104912839240648
"772","Nyctalus_azoreum",0.104912839240648
"773","Nyctalus_aviator",0.104912839240648
"774","Nyctalus_lasiopterus",0.104912839240648
"775","Nyctalus_leisleri",0.104912839240648
"776","Nyctalus_montanus",0.104912839240648
"777","Nyctalus_noctula",0.104912839240648
"778","Nyctalus_plancyi",0.104912839240648
"779","Nyctalus_furvus",0.104912839240648
"780","Chalinolobus_tuberculatus",0.104912839240648
"781","Chalinolobus_dwyeri",0.104912839240648
"782","Chalinolobus_gouldii",0.104912839240648
"783","Chalinolobus_neocaledonicus",0.104912839240648
"784","Chalinolobus_morio",0.104912839240648
"785","Chalinolobus_nigrogriseus",0.104912839240648
"786","Chalinolobus_picatus",0.104912839240648
"787","Rhogeessa_alleni",0.104912839240648
"788","Rhogeessa_mira",0.104912839240648
"789","Rhogeessa_gracilis",0.104912839240648
"790","Rhogeessa_genowaysi",0.104912839240648
"791","Rhogeessa_minutilla",0.104912839240648
"792","Rhogeessa_parvula",0.104912839240648
"793","Rhogeessa_tumida",0.104912839240648
"794","Rhogeessa_aeneus",0.104912839240648
"795","Rhogeessa_io",0.104912839240648
"796","Lasiurus_egregius",0.104912839240648
"797","Lasiurus_ega",0.104912839240648
"798","Lasiurus_xanthinus",0.104912839240648
"799","Lasiurus_intermedius",0.104912839240648
"800","Lasiurus_insularis",0.104912839240648
"801","Lasiurus_cinereus",0.104912839240648
"802","Lasiurus_castaneus",0.104912839240648
"803","Lasiurus_borealis",0.104912839240648
"804","Lasiurus_minor",0.104912839240648
"805","Lasiurus_pfeifferi",0.104912839240648
"806","Lasiurus_salinae",0.104912839240648
"807","Lasiurus_varius",0.104912839240648
"808","Lasiurus_blossevillii",0.104912839240648
"809","Lasiurus_degelidus",0.104912839240648
"810","Lasiurus_seminolus",0.104912839240648
"811","Neoromicia_flavescens",0.104912839240648
"812","Neoromicia_rendalli",0.104912839240648
"813","Neoromicia_tenuipinnis",0.104912839240648
"814","Neoromicia_brunneus",0.104912839240648
"815","Eptesicus_matroka",0.104912839240648
"816","Neoromicia_capensis",0.104912839240648
"817","Neoromicia_guineensis",0.104912839240648
"818","Neoromicia_melckorum",0.104912839240648
"819","Neoromicia_somalicus",0.104912839240648
"820","Neoromicia_zuluensis",0.104912839240648
"821","Glauconycteris_alboguttata",0.104912839240648
"822","Glauconycteris_argentata",0.104912839240648
"823","Glauconycteris_beatrix",0.104912839240648
"824","Glauconycteris_humeralis",0.104912839240648
"825","Glauconycteris_egeria",0.104912839240648
"826","Glauconycteris_gleni",0.104912839240648
"827","Glauconycteris_kenyacola",0.104912839240648
"828","Glauconycteris_poensis",0.104912839240648
"829","Glauconycteris_superba",0.104912839240648
"830","Glauconycteris_machadoi",0.104912839240648
"831","Glauconycteris_variegata",0.104912839240648
"832","Pharotis_imogene",0.104912839240648
"833","Nyctophilus_arnhemensis",0.104912839240648
"834","Nyctophilus_geoffroyi",0.104912839240648
"835","Nyctophilus_gouldi",0.104912839240648
"836","Nyctophilus_bifax",0.104912839240648
"837","Nyctophilus_heran",0.104912839240648
"838","Nyctophilus_microdon",0.104912839240648
"839","Nyctophilus_microtis",0.104912839240648
"840","Nyctophilus_timoriensis",0.104912839240648
"841","Nyctophilus_walkeri",0.104912839240648
"842","Barbastella_barbastellus",0.104912839240648
"843","Barbastella_leucomelas",0.104912839240648
"844","Euderma_maculatum",0.104912839240648
"845","Idionycteris_phyllotis",0.104912839240648
"846","Corynorhinus_rafinesquii",0.104912839240648
"847","Corynorhinus_mexicanus",0.104912839240648
"848","Corynorhinus_townsendii",0.104912839240648
"849","Plecotus_austriacus",0.104912839240648
"850","Plecotus_kolombatovici",0.104912839240648
"851","Plecotus_teneriffae",0.104912839240648
"852","Plecotus_auritus",0.104912839240648
"853","Plecotus_taivanus",0.104912839240648
"854","Scotomanes_ornatus",0.104912839240648
"855","Scotophilus_kuhlii",0.104912839240648
"856","Scotophilus_collinus",0.104912839240648
"857","Scotophilus_nigrita",0.104912839240648
"858","Scotophilus_borbonicus",0.104912839240648
"859","Scotophilus_viridis",0.104912839240648
"860","Scotophilus_celebensis",0.104912839240648
"861","Scotophilus_heathii",0.104912839240648
"862","Scotophilus_leucogaster",0.104912839240648
"863","Scotophilus_nucella",0.104912839240648
"864","Scotophilus_dinganii",0.104912839240648
"865","Scotophilus_nux",0.104912839240648
"866","Scotophilus_robustus",0.104912839240648
"867","Pipistrellus_minahassae",0.104912839240648
"868","Pipistrellus_ceylonicus",0.104912839240648
"869","Pipistrellus_deserti",0.104912839240648
"870","Pipistrellus_aero",0.104912839240648
"871","Pipistrellus_inexspectatus",0.104912839240648
"872","Pipistrellus_kuhlii",0.104912839240648
"873","Pipistrellus_hesperidus",0.104912839240648
"874","Pipistrellus_maderensis",0.104912839240648
"875","Pipistrellus_rusticus",0.104912839240648
"876","Pipistrellus_nathusii",0.104912839240648
"877","Pipistrellus_permixtus",0.104912839240648
"878","Pipistrellus_pipistrellus",0.104912839240648
"879","Pipistrellus_pygmaeus",0.104912839240648
"880","Pipistrellus_coromandra",0.104912839240648
"881","Pipistrellus_tenuis",0.104912839240648
"882","Pipistrellus_adamsi",0.104912839240648
"883","Pipistrellus_angulatus",0.104912839240648
"884","Pipistrellus_collinus",0.104912839240648
"885","Pipistrellus_papuanus",0.104912839240648
"886","Pipistrellus_wattsi",0.104912839240648
"887","Pipistrellus_westralis",0.104912839240648
"888","Pipistrellus_endoi",0.104912839240648
"889","Pipistrellus_javanicus",0.104912839240648
"890","Pipistrellus_abramus",0.104912839240648
"891","Pipistrellus_paterculus",0.104912839240648
"892","Eptesicus_floweri",0.104912839240648
"893","Eptesicus_nasutus",0.104912839240648
"894","Eptesicus_bobrinskoi",0.104912839240648
"895","Eptesicus_gobiensis",0.104912839240648
"896","Eptesicus_japonensis",0.104912839240648
"897","Eptesicus_nilssonii",0.104912839240648
"898","Eptesicus_diminutus",0.104912839240648
"899","Eptesicus_innoxius",0.104912839240648
"900","Eptesicus_brasiliensis",0.104912839240648
"901","Eptesicus_andinus",0.104912839240648
"902","Eptesicus_chiriquinus",0.104912839240648
"903","Eptesicus_bottae",0.104912839240648
"904","Eptesicus_dimissus",0.104912839240648
"905","Eptesicus_furinalis",0.104912839240648
"906","Eptesicus_fuscus",0.104912839240648
"907","Eptesicus_guadeloupensis",0.104912839240648
"908","Eptesicus_hottentotus",0.104912839240648
"909","Eptesicus_kobayashii",0.104912839240648
"910","Eptesicus_pachyotis",0.104912839240648
"911","Eptesicus_platyops",0.104912839240648
"912","Eptesicus_serotinus",0.104912839240648
"913","Eptesicus_tatei",0.104912839240648
"914","Harpiocephalus_harpia",0.104912839240648
"915","Harpiocephalus_mordax",0.104912839240648
"916","Murina_grisea",0.104912839240648
"917","Murina_aenea",0.104912839240648
"918","Murina_cyclotis",0.104912839240648
"919","Murina_huttoni",0.104912839240648
"920","Murina_puta",0.104912839240648
"921","Murina_rozendaali",0.104912839240648
"922","Murina_aurata",0.104912839240648
"923","Murina_florium",0.104912839240648
"924","Murina_silvatica",0.104912839240648
"925","Murina_suilla",0.104912839240648
"926","Murina_tenebrosa",0.104912839240648
"927","Murina_tubinaris",0.104912839240648
"928","Murina_ussuriensis",0.104912839240648
"929","Murina_fusca",0.104912839240648
"930","Murina_leucogaster",0.104912839240648
"931","Murina_hilgendorfi",0.104912839240648
"932","Phoniscus_aerosa",0.104912839240648
"933","Phoniscus_atrox",0.104912839240648
"934","Phoniscus_jagorii",0.104912839240648
"935","Phoniscus_papuensis",0.104912839240648
"936","Kerivoula_agnella",0.104912839240648
"937","Kerivoula_argentata",0.104912839240648
"938","Kerivoula_cuprosa",0.104912839240648
"939","Kerivoula_eriophora",0.104912839240648
"940","Kerivoula_flora",0.104912839240648
"941","Kerivoula_hardwickii",0.104912839240648
"942","Kerivoula_intermedia",0.104912839240648
"943","Kerivoula_lanosa",0.104912839240648
"944","Kerivoula_minuta",0.104912839240648
"945","Kerivoula_muscina",0.104912839240648
"946","Kerivoula_myrella",0.104912839240648
"947","Kerivoula_papillosa",0.104912839240648
"948","Kerivoula_lenis",0.104912839240648
"949","Kerivoula_pellucida",0.104912839240648
"950","Kerivoula_phalaena",0.104912839240648
"951","Kerivoula_picta",0.104912839240648
"952","Kerivoula_smithii",0.104912839240648
"953","Kerivoula_whiteheadi",0.104912839240648
"954","Myotis_abei",0.104912839240648
"955","Myotis_aelleni",0.104912839240648
"956","Myotis_albescens",0.104912839240648
"957","Nycticeius_aenobarbus",0.104912839240648
"958","Myotis_austroriparius",0.104912839240648
"959","Myotis_chiloensis",0.104912839240648
"960","Myotis_cobanensis",0.104912839240648
"961","Myotis_dasycneme",0.104912839240648
"962","Myotis_fortidens",0.104912839240648
"963","Myotis_grisescens",0.104912839240648
"964","Myotis_levis",0.104912839240648
"965","Myotis_lucifugus",0.104912839240648
"966","Myotis_occultus",0.104912839240648
"967","Myotis_montivagus",0.104912839240648
"968","Myotis_oxyotus",0.104912839240648
"969","Myotis_peninsularis",0.104912839240648
"970","Myotis_ricketti",0.104912839240648
"971","Myotis_velifer",0.104912839240648
"972","Myotis_volans",0.104912839240648
"973","Myotis_yumanensis",0.104912839240648
"974","Cistugo_lesueuri",0.104912839240648
"975","Cistugo_seabrae",0.104912839240648
"976","Myotis_macrotarsus",0.104912839240648
"977","Myotis_stalkeri",0.104912839240648
"978","Myotis_vivesi",0.104912839240648
"979","Myotis_riparius",0.104912839240648
"980","Myotis_simus",0.104912839240648
"981","Myotis_ruber",0.104912839240648
"982","Myotis_adversus",0.104912839240648
"983","Myotis_macropus",0.104912839240648
"984","Myotis_moluccarum",0.104912839240648
"985","Myotis_bocagii",0.104912839240648
"986","Myotis_hasseltii",0.104912839240648
"987","Myotis_horsfieldii",0.104912839240648
"988","Myotis_capaccinii",0.104912839240648
"989","Myotis_laniger",0.104912839240648
"990","Myotis_daubentonii",0.104912839240648
"991","Myotis_longipes",0.104912839240648
"992","Myotis_macrodactylus",0.104912839240648
"993","Myotis_fimbriatus",0.104912839240648
"994","Myotis_pruinosus",0.104912839240648
"995","Myotis_formosus",0.104912839240648
"996","Myotis_hermani",0.104912839240648
"997","Myotis_welwitschii",0.104912839240648
"998","Myotis_emarginatus",0.104912839240648
"999","Myotis_goudoti",0.104912839240648
"1000","Myotis_anjouanensis",0.104912839240648
"1001","Myotis_morrisi",0.104912839240648
"1002","Myotis_tricolor",0.104912839240648
"1003","Myotis_blythii",0.104912839240648
"1004","Myotis_oxygnathus",0.104912839240648
"1005","Myotis_punicus",0.104912839240648
"1006","Myotis_chinensis",0.104912839240648
"1007","Myotis_myotis",0.104912839240648
"1008","Myotis_sicarius",0.104912839240648
"1009","Myotis_bechsteinii",0.104912839240648
"1010","Myotis_auriculus",0.104912839240648
"1011","Myotis_evotis",0.104912839240648
"1012","Myotis_keenii",0.104912839240648
"1013","Myotis_septentrionalis",0.104912839240648
"1014","Myotis_pequinius",0.104912839240648
"1015","Myotis_bombinus",0.104912839240648
"1016","Myotis_nattereri",0.104912839240648
"1017","Myotis_schaubi",0.104912839240648
"1018","Myotis_thysanodes",0.104912839240648
"1019","Myotis_siligorensis",0.104912839240648
"1020","Myotis_scotti",0.104912839240648
"1021","Myotis_oreias",0.104912839240648
"1022","Myotis_altarium",0.104912839240648
"1023","Myotis_californicus",0.104912839240648
"1024","Myotis_leibii",0.104912839240648
"1025","Myotis_melanorhinus",0.104912839240648
"1026","Myotis_ciliolabrum",0.104912839240648
"1027","Myotis_planiceps",0.104912839240648
"1028","Myotis_brandtii",0.104912839240648
"1029","Myotis_insularum",0.104912839240648
"1030","Myotis_mystacinus",0.104912839240648
"1031","Myotis_hajastanicus",0.104912839240648
"1032","Myotis_nipalensis",0.104912839240648
"1033","Myotis_davidii",0.104912839240648
"1034","Myotis_frater",0.104912839240648
"1035","Myotis_bucharensis",0.104912839240648
"1036","Myotis_annectans",0.104912839240648
"1037","Myotis_australis",0.104912839240648
"1038","Myotis_hosonoi",0.104912839240648
"1039","Myotis_ikonnikovi",0.104912839240648
"1040","Myotis_muricola",0.104912839240648
"1041","Myotis_ater",0.104912839240648
"1042","Myotis_ozensis",0.104912839240648
"1043","Myotis_ridleyi",0.104912839240648
"1044","Myotis_rosseti",0.104912839240648
"1045","Myotis_yesoensis",0.104912839240648
"1046","Myotis_atacamensis",0.104912839240648
"1047","Myotis_dominicensis",0.104912839240648
"1048","Myotis_elegans",0.104912839240648
"1049","Myotis_findleyi",0.104912839240648
"1050","Myotis_keaysi",0.104912839240648
"1051","Myotis_martiniquensis",0.104912839240648
"1052","Myotis_nesopolus",0.104912839240648
"1053","Myotis_nigricans",0.104912839240648
"1054","Myotis_sodalis",0.104912839240648
